Zc,E0Tn,betaTn,elastic
29.34000000,0.93512808,0.18243444,0.91715986
29.34000000,0.92521674,0.21009476,0.90104729
29.34000000,0.91653955,0.26605739,0.87707366
29.34000000,0.89410995,0.28740222,0.84665965
29.41000000,0.84648519,0.00000000,0.84648519
29.46000000,0.83349578,0.08169687,0.82948227
29.51000000,0.76408923,0.26915047,0.71511564
29.54000000,0.69414775,0.40432558,0.56423570
29.47000000,0.70153315,0.42706632,0.55656367
29.47000000,0.67653486,0.44607043,0.50864584
29.54000000,0.75153694,0.24157363,0.71165297
29.57000000,0.57373070,0.46635509,0.33418533
29.56000000,0.57552217,0.46781129,0.33522883
29.45000000,0.66408732,0.43786320,0.49928728
29.48000000,0.76997313,0.24749975,0.72911075
29.53000000,0.82187876,0.16034059,0.80608659
29.49000000,0.74581221,0.37290611,0.64589232
29.49000000,0.74197315,0.34976372,0.65436190
29.49000000,0.76290092,0.31485457,0.69489885
29.49000000,0.77668099,0.29722295,0.71755967
29.48000000,0.73928075,0.36964037,0.64023591
29.48000000,0.78510817,0.27655439,0.73478739
29.50000000,0.84758811,0.11063245,0.84033688
29.50000000,0.76473583,0.31561185,0.69657021
29.55000000,0.77705312,0.29736535,0.71790347
29.58000000,0.80091247,0.23249262,0.76642545
29.58000000,0.81143130,0.13217849,0.80059328
29.60000000,0.77736040,0.22565581,0.74388752
29.60000000,0.74473127,0.28499632,0.68804197
29.61000000,0.74312125,0.28438019,0.68655451
29.59000000,0.80107738,0.13049188,0.79037765
29.66000000,0.73897116,0.32683859,0.66276309
29.60000000,0.78494409,0.20315848,0.75819776
29.65000000,0.76400668,0.26912139,0.71503838
29.60000000,0.75308638,0.28819368,0.69576109
29.61000000,0.72438233,0.34147146,0.63884818
29.67000000,0.73768811,0.28230102,0.68153495
29.68000000,0.80133631,0.10459538,0.79448077
29.90000000,0.80299798,0.13080474,0.79227260
29.76000000,0.78362331,0.17794225,0.76315270
29.84000000,0.76869105,0.19895188,0.74249854
29.81000000,0.78223731,0.17762752,0.76180291
29.88000000,0.70589123,0.35294562,0.61131974
29.91000000,0.54991248,0.40136136,0.37591593
29.97000000,0.57604363,0.40732436,0.40732436
29.91000000,0.67560643,0.35676603,0.57372645
29.88000000,0.65445245,0.41518024,0.50589859
29.86000000,0.62826875,0.42947968,0.45855079
29.84000000,0.61272169,0.41885183,0.44720355
29.82000000,0.59806365,0.43650517,0.40883171
29.98000000,0.61014981,0.41709371,0.44532643
29.89000000,0.65961418,0.38421055,0.53616520
29.91000000,0.65099358,0.36167266,0.54128138
29.96000000,0.61672369,0.34263333,0.51278701
29.88000000,0.62431641,0.41164041,0.46938593
29.86000000,0.67443344,0.37469515,0.56077091
29.84000000,0.62307462,0.44058029,0.44058029
29.82000000,0.65547617,0.41582968,0.50668993
29.82000000,0.69586393,0.32802799,0.61369720
29.83000000,0.67383956,0.37436520,0.56027712
29.91000000,0.70492529,0.31178048,0.63222828
29.89000000,0.72288458,0.29833955,0.65844942
29.92000000,0.70033815,0.28903448,0.63791269
29.85000000,0.65241052,0.39716236,0.51759207
29.83000000,0.68196005,0.37887670,0.56702906
29.83000000,0.68541450,0.36194536,0.58205549
29.83000000,0.74538713,0.26256265,0.69761224
29.83000000,0.76883740,0.22318172,0.73573152
29.82000000,0.72617783,0.32118024,0.65128910
29.80000000,0.72785052,0.32192005,0.65278929
29.98000000,0.64110902,0.40671525,0.49558397
29.81000000,0.77429031,0.22476461,0.74094963
29.82000000,0.78497296,0.17824873,0.76446709
29.82000000,0.69879963,0.36901362,0.59342217
29.81000000,0.72543869,0.29939365,0.66077586
29.81000000,0.66781069,0.44031818,0.50208666
29.82000000,0.70307893,0.39060973,0.58458877
29.84000000,0.72604053,0.32111951,0.65116596
29.90000000,0.81619452,0.05338168,0.81444698
30.09000000,0.77149566,0.07561980,0.76778070
30.00000000,0.60676143,0.40006561,0.45618740
29.88000000,0.58727957,0.41526937,0.41526937
29.87000000,0.61814430,0.37630240,0.49040684
29.73000000,0.64145015,0.40693167,0.49584767
29.72000000,0.63778755,0.42052255,0.47951407
29.80000000,0.60106551,0.33393411,0.49976771
30.05000000,0.62529052,0.29475991,0.55145701
29.98000000,0.73536413,0.14346242,0.72123431
29.90000000,0.59239094,0.34505451,0.48152301
29.79000000,0.60380248,0.31884868,0.51275039
29.63000000,0.68852768,0.38252548,0.57248984
29.57000000,0.71622725,0.37821659,0.60822175
29.65000000,0.64266065,0.39122702,0.50985698
29.54000000,0.55561913,0.40552644,0.37981696
29.41000000,0.88456011,0.17256912,0.86756354
29.43000000,0.89590642,0.00000000,0.89590642
29.31000000,0.88586877,0.25715413,0.84772356
29.31000000,0.94026246,0.12272888,0.93221838
29.31000000,0.92939376,0.15139404,0.91698016
29.31000000,0.96886354,0.03170033,0.96834480
29.31000000,0.93847290,0.18308698,0.92044041
29.31000000,0.95265607,0.12434657,0.94450596
29.31000000,0.92507199,0.21006189,0.90090632
29.30000000,0.95081137,0.12410579,0.94267705
29.31000000,0.97244463,0.03181750,0.97192397
29.30000000,0.94159777,0.15338201,0.92902116
29.31000000,0.94760633,0.15436078,0.93494946
29.30000000,0.97589275,0.03193032,0.97537025
29.30000000,0.89685660,0.31591778,0.83937341
29.30000000,0.94580258,0.12345201,0.93771111
29.31000000,0.96624628,0.06319553,0.96417747
29.30000000,0.88718405,0.33951064,0.81965118
29.30000000,0.92619439,0.21031676,0.90199939
29.30000000,0.89828078,0.28874289,0.85060913
29.31000000,0.98578472,0.00000000,0.98578472
29.31000000,0.91695015,0.23732416,0.88570583
29.31000000,0.93568248,0.18254260,0.91770361
29.30000000,0.91883698,0.23781251,0.88752837
29.30000000,0.92783815,0.21069002,0.90360021
29.30000000,0.98635297,0.00000000,0.98635297
29.30000000,0.91028712,0.26424240,0.87109046
29.30000000,0.98708130,0.00000000,0.98708130
29.30000000,0.98501694,0.00000000,0.98501694
29.30000000,0.93468632,0.18234826,0.91672659
29.30000000,0.91601441,0.23708198,0.88480198
29.30000000,0.92749049,0.18094442,0.90966902
29.30000000,0.97421916,0.03187556,0.97369755
29.30000000,0.95462614,0.12460372,0.94645918
29.30000000,0.93296520,0.18201248,0.91503853
29.30000000,0.97432391,0.03187898,0.97380225
29.29000000,0.91084352,0.26440392,0.87162290
29.30000000,0.92178755,0.23857617,0.89037840
29.30000000,0.93554308,0.18251540,0.91756688
29.29000000,0.91748243,0.23746193,0.88621997
29.29000000,0.96961527,0.03172492,0.96909613
29.29000000,0.90372048,0.29049143,0.85576015
29.29000000,0.93342383,0.18210195,0.91548835
29.29000000,0.92443632,0.20991754,0.90028725
29.29000000,0.92589109,0.21024789,0.90170402
29.29000000,0.95612161,0.09371631,0.95151762
29.29000000,0.88341617,0.33806873,0.81617012
29.29000000,0.88255076,0.33773755,0.81537058
29.38000000,0.96825500,0.03168042,0.96773659
29.38000000,0.89702171,0.28833818,0.84941689
29.38000000,0.98304189,0.00000000,0.98304189
29.38000000,0.87862024,0.36261275,0.80030340
29.38000000,0.91063220,0.23568896,0.87960316
29.38000000,0.94398640,0.15377111,0.93137789
29.38000000,0.93364538,0.21200870,0.90925574
29.38000000,0.90490877,0.29087339,0.85688537
29.38000000,0.92875241,0.18119061,0.91090669
29.38000000,0.93797196,0.18298925,0.91994909
29.38000000,0.96354428,0.09444385,0.95890455
29.38000000,0.89962781,0.31689394,0.84196700
29.38000000,0.97273155,0.03182688,0.97221074
29.38000000,0.93428428,0.18226982,0.91633227
29.38000000,0.94532501,0.15398917,0.93269862
29.38000000,0.94194145,0.15343800,0.92936025
29.38000000,0.98410342,0.00000000,0.98410342
29.37000000,0.94460736,0.15387226,0.93199056
29.38000000,0.91735812,0.23742975,0.88609990
29.38000000,0.89165238,0.31408459,0.83450275
29.38000000,0.97056212,0.03175590,0.97004247
29.37000000,0.98543636,0.00000000,0.98543636
29.37000000,0.94151581,0.18368062,0.92342485
29.37000000,0.89790301,0.28862146,0.85025141
29.37000000,0.95839276,0.12509536,0.95019357
29.37000000,0.98392525,0.00000000,0.98392525
29.37000000,0.95238499,0.09335005,0.94779900
29.37000000,0.97172058,0.06355357,0.96964005
29.37000000,0.90198582,0.28993384,0.85411755
29.37000000,0.94310841,0.15362809,0.93051162
29.37000000,0.91328783,0.26511346,0.87396196
29.37000000,0.94830053,0.15447386,0.93563439
29.37000000,0.92211057,0.20938942,0.89802226
29.37000000,0.96820233,0.09490042,0.96354017
29.37000000,0.97879596,0.03202531,0.97827190
29.37000000,0.95847446,0.12510602,0.95027458
29.37000000,0.90703680,0.26329889,0.86798010
29.37000000,0.92605727,0.23968126,0.89450264
29.37000000,0.97967262,0.00000000,0.97967262
29.37000000,0.98062591,0.00000000,0.98062591
29.37000000,0.93541655,0.21241089,0.91098064
29.37000000,0.92497821,0.23940198,0.89346034
29.37000000,0.92542932,0.23951873,0.89389608
29.37000000,0.93657846,0.18271739,0.91858237
29.37000000,0.97858291,0.00000000,0.97858291
29.37000000,0.93323225,0.18206458,0.91530046
29.37000000,0.90884912,0.26382497,0.86971438
29.37000000,0.92094090,0.23835704,0.88956060
29.37000000,0.98746619,0.00000000,0.98746619
29.37000000,0.90575345,0.29114491,0.85768524
29.37000000,0.97953889,0.00000000,0.97953889
29.36000000,0.93182725,0.18179048,0.91392245
29.37000000,0.91754627,0.23747845,0.88628164
29.37000000,0.92378929,0.18022235,0.90603894
29.36000000,0.92591275,0.21025281,0.90172511
29.36000000,0.98227242,0.00000000,0.98227242
29.36000000,0.93239296,0.18190084,0.91447729
29.60000000,0.64358986,0.33985911,0.54653791
29.36000000,0.89333799,0.25932233,0.85487116
29.36000000,0.89344894,0.28718975,0.84603372
29.36000000,0.93729229,0.15268067,0.92477319
29.36000000,0.96026230,0.09412216,0.95563837
29.36000000,0.98357328,0.00000000,0.98357328
29.36000000,0.89290586,0.28701518,0.84551946
29.36000000,0.96545762,0.06314395,0.96339050
29.36000000,0.92353711,0.20971336,0.89941153
29.36000000,0.96396225,0.06304615,0.96189833
29.36000000,0.90245189,0.29008365,0.85455888
29.36000000,0.93522643,0.18245362,0.91725631
29.36000000,0.91859726,0.23775047,0.88729682
29.36000000,0.91722938,0.23739643,0.88597555
29.36000000,0.88614244,0.33911203,0.81868887
29.36000000,0.93866929,0.15290498,0.92613179
29.36000000,0.97323953,0.03184350,0.97271844
29.37000000,0.89826936,0.26075383,0.85959018
29.36000000,0.97141233,0.06353341,0.96933246
29.36000000,0.87828524,0.33610521,0.81142976
29.35000000,0.92720982,0.21054734,0.90298830
29.35000000,0.89080947,0.31378768,0.83371387
29.43000000,0.86157176,0.35557672,0.78477455
29.35000000,0.95549107,0.12471661,0.94731671
29.36000000,0.97595089,0.03193222,0.97542835
29.35000000,0.94837957,0.15448674,0.93571238
29.35000000,0.88552401,0.33887537,0.81811751
29.35000000,0.95414351,0.09352242,0.94954904
29.35000000,0.92418418,0.20986029,0.90004169
29.35000000,0.96409612,0.06305490,0.96203192
29.35000000,0.94551576,0.15402024,0.93288682
29.42000000,0.91428464,0.23663428,0.88313114
29.43000000,0.91634089,0.20807927,0.89240330
29.35000000,0.97949362,0.00000000,0.97949362
29.35000000,0.93491213,0.18239231,0.91694806
29.35000000,0.91609800,0.26592921,0.87665113
29.35000000,0.89823147,0.28872704,0.85056244
29.35000000,0.93143268,0.18171350,0.91353546
29.58000000,0.73594231,0.21363278,0.70425288
29.48000000,0.67806424,0.29990014,0.60813733
29.55000000,0.61744227,0.42207878,0.45064893
29.59000000,0.62654863,0.41311222,0.47106420
29.53000000,0.61619911,0.46328302,0.40628831
29.52000000,0.65828131,0.46547518,0.46547518
29.58000000,0.70651651,0.33304958,0.62309193
29.48000000,0.63638204,0.43502586,0.46447238
29.56000000,0.60407965,0.44089604,0.41294420
29.41000000,0.69731433,0.40617004,0.56680964
29.46000000,0.85882051,0.00000000,0.85882051
29.40000000,0.73403923,0.34602370,0.64736481
29.34000000,0.88196960,0.33751515,0.81483366
29.34000000,0.90450184,0.29074259,0.85650005
29.34000000,0.92045626,0.23823161,0.88909248
29.34000000,0.98660062,0.00000000,0.98660062
29.34000000,0.92347792,0.23901367,0.89201118
29.34000000,0.90454137,0.29075529,0.85653748
29.34000000,0.92793073,0.24016614,0.89631225
29.35000000,0.88319281,0.28389303,0.83632188
29.41000000,0.80033894,0.07844693,0.79648508
29.47000000,0.77824020,0.17671988,0.75791022
29.43000000,0.73335975,0.34570339,0.64676556
29.50000000,0.82108485,0.13375101,0.81011789
29.53000000,0.71416462,0.37712738,0.60647015
29.55000000,0.68354678,0.41611692,0.54229412
29.51000000,0.75042978,0.28717705,0.69330672
29.49000000,0.68330348,0.45053329,0.51373475
29.48000000,0.69956563,0.46125567,0.52596129
29.54000000,0.70530990,0.35265495,0.61081629
29.58000000,0.58218310,0.46187691,0.35441062
29.48000000,0.57482653,0.47795079,0.31935651
29.48000000,0.63860117,0.46609205,0.43654285
29.49000000,0.73907779,0.34839886,0.65180842
29.49000000,0.79097046,0.22960660,0.75691154
29.48000000,0.72228285,0.40127885,0.60055624
29.50000000,0.78867758,0.22894102,0.75471739
29.50000000,0.72960078,0.38527872,0.61957857
29.51000000,0.75729499,0.31254097,0.68979261
29.53000000,0.75595415,0.31198759,0.68857129
29.53000000,0.75659565,0.28953662,0.69900324
29.52000000,0.80784436,0.15760262,0.79232185
29.57000000,0.78579834,0.20337958,0.75902291
29.61000000,0.80522116,0.15709085,0.78974906
29.60000000,0.79852535,0.15578457,0.78318191
29.63000000,0.74265817,0.30650025,0.67646046
29.61000000,0.78630696,0.15340088,0.77119830
29.66000000,0.76979870,0.19923856,0.74356845
29.62000000,0.73332838,0.28063262,0.67750708
29.61000000,0.71273849,0.33598260,0.62857923
29.61000000,0.72596162,0.32108461,0.65109519
29.60000000,0.74324388,0.28442712,0.68666781
29.62000000,0.77409032,0.20034932,0.74771383
29.67000000,0.75181562,0.26482709,0.70362869
29.72000000,0.76693879,0.19849837,0.74080598
29.90000000,0.70900704,0.29261219,0.64580886
29.81000000,0.75623766,0.21952421,0.72367432
29.85000000,0.73041478,0.27951763,0.67481526
29.87000000,0.74691152,0.24008684,0.70727302
29.89000000,0.73391510,0.25852163,0.68687549
29.94000000,0.66826431,0.37126776,0.55564147
29.96000000,0.65775555,0.36542940,0.54690375
29.98000000,0.68994463,0.24303303,0.64572327
30.06000000,0.65672058,0.30957594,0.57917584
30.09000000,0.55164981,0.41475229,0.36372800
29.91000000,0.62402146,0.37988020,0.49506951
29.86000000,0.65498521,0.34587663,0.55621487
29.94000000,0.64365975,0.37491745,0.52319670
29.93000000,0.59724593,0.40827272,0.43590834
29.91000000,0.61731061,0.40702117,0.46411869
29.92000000,0.67447200,0.31794390,0.59483120
30.05000000,0.72145354,0.27608832,0.66653616
29.95000000,0.69787717,0.24582727,0.65314738
30.02000000,0.59779952,0.37924000,0.46210528
29.89000000,0.57275132,0.44274276,0.36334959
29.93000000,0.63019492,0.41551639,0.47380563
29.83000000,0.59435227,0.43379637,0.40629464
29.91000000,0.62098338,0.40944279,0.46688002
29.92000000,0.63009901,0.39973058,0.48707312
29.91000000,0.65605150,0.38213537,0.53326928
29.93000000,0.67927783,0.33963892,0.58827186
29.95000000,0.75598042,0.12314579,0.74588304
29.89000000,0.63497560,0.41866850,0.47739993
29.85000000,0.62617953,0.39724409,0.48404332
29.84000000,0.62603843,0.42795505,0.45692296
29.82000000,0.63549928,0.43442241,0.46382809
29.90000000,0.71590056,0.31663472,0.64207169
29.82000000,0.66199130,0.41996284,0.51172620
29.88000000,0.73575326,0.21357790,0.70407198
29.93000000,0.62000224,0.37743345,0.49188085
29.84000000,0.65179370,0.37965529,0.52980834
29.83000000,0.66465394,0.42165200,0.51378445
29.84000000,0.73261339,0.25806310,0.68565721
29.84000000,0.72137269,0.29771558,0.65707228
29.83000000,0.69722892,0.38735963,0.57972466
29.83000000,0.70019969,0.36975294,0.59461110
29.83000000,0.76121527,0.26813812,0.71242589
29.84000000,0.78659683,0.22833701,0.75272623
29.86000000,0.77913372,0.20165464,0.75258538
29.85000000,0.72679026,0.32145111,0.65183837
29.82000000,0.68252860,0.36042141,0.57960478
29.90000000,0.57755970,0.43423237,0.38081157
29.88000000,0.63306367,0.38538475,0.50224318
29.92000000,0.63542166,0.38682020,0.50411390
29.84000000,0.60991581,0.30495791,0.52820259
30.10000000,0.65381248,0.26983301,0.59553414
29.92000000,0.55440599,0.39202424,0.39202424
29.67000000,0.58768954,0.37282630,0.45429016
29.62000000,0.65447148,0.41519231,0.50591329
29.56000000,0.73777257,0.38959398,0.62651808
29.64000000,0.69964579,0.36946045,0.59414073
29.62000000,0.67997403,0.28063006,0.61936374
29.59000000,0.46586591,0.38735335,0.25882123
29.35000000,0.86653482,0.00000000,0.86653482
29.33000000,0.87005010,0.00000000,0.87005010
29.31000000,0.80568512,0.46929361,0.65489848
29.31000000,0.87754515,0.33582199,0.81074600
29.31000000,0.87949490,0.30980212,0.82312449
29.31000000,0.88634432,0.28490605,0.83930615
29.30000000,0.91087284,0.23575124,0.87983560
29.30000000,0.94721994,0.12363701,0.93911634
29.30000000,0.89363288,0.28724888,0.84620790
29.30000000,0.95701900,0.09380427,0.95241070
29.30000000,0.93620291,0.18264413,0.91821403
29.30000000,0.93484096,0.18237842,0.91687825
29.30000000,0.95148088,0.12419318,0.94334083
29.30000000,0.95595939,0.12477774,0.94778102
29.30000000,0.94405406,0.15378213,0.93144464
29.30000000,0.94748007,0.15434022,0.93482490
29.30000000,0.95535265,0.12469854,0.94717948
29.30000000,0.95485877,0.12463408,0.94668982
29.30000000,0.92928097,0.21101765,0.90500535
29.30000000,0.93047923,0.21128975,0.90617231
29.30000000,0.96857368,0.06334775,0.96649989
29.30000000,0.88624555,0.33915149,0.81878413
29.30000000,0.98627232,0.00000000,0.98627232
29.30000000,0.96880888,0.06336313,0.96673459
29.30000000,0.94225355,0.18382455,0.92414842
29.30000000,0.92886178,0.21092246,0.90459710
29.30000000,0.92613846,0.21030406,0.90194492
29.29000000,0.98479628,0.00000000,0.98479628
29.30000000,0.96099798,0.09419427,0.95637051
29.29000000,0.98981386,0.00000000,0.98981386
29.30000000,0.94685179,0.15423787,0.93420501
29.29000000,0.98428730,0.00000000,0.98428730
29.29000000,0.96166338,0.09425949,0.95703271
29.29000000,0.88624831,0.33915254,0.81878667
29.29000000,0.89782525,0.31625899,0.84027998
29.29000000,0.94255762,0.18388387,0.92444664
29.29000000,0.88580043,0.33898115,0.81837289
29.29000000,0.93263461,0.18194799,0.91471430
29.29000000,0.91385166,0.23652221,0.88271292
29.29000000,0.98601540,0.00000000,0.98601540
29.29000000,0.94443514,0.15384421,0.93182063
29.29000000,0.96466837,0.06309233,0.96260294
29.29000000,0.94143019,0.15335472,0.92885582
29.29000000,0.95529936,0.12469159,0.94712664
29.29000000,0.92386380,0.23911355,0.89238391
29.29000000,0.96069367,0.09416445,0.95606767
29.29000000,0.93048062,0.21129006,0.90617365
29.29000000,0.90509550,0.26273536,0.86612240
29.37000000,0.96910732,0.06338265,0.96703239
29.38000000,0.95520103,0.12467875,0.94702916
29.38000000,0.94936344,0.12391679,0.94124150
29.37000000,0.96767368,0.09484861,0.96301407
29.38000000,0.95605684,0.12479046,0.94787764
29.37000000,0.92563509,0.23957199,0.89409484
29.37000000,0.92123874,0.23843413,0.88984829
29.37000000,0.94577682,0.15406276,0.93314439
29.37000000,0.93253659,0.21175692,0.90817592
29.37000000,0.94859447,0.15452175,0.93592441
29.37000000,0.94318612,0.15364075,0.93058830
29.37000000,0.94457035,0.15386623,0.93195404
29.37000000,0.98485092,0.00000000,0.98485092
29.37000000,0.93822305,0.18303824,0.92019535
29.37000000,0.93376842,0.21203664,0.90937557
29.37000000,0.95126853,0.12416546,0.94313029
29.37000000,0.89580771,0.31554831,0.83839174
29.37000000,0.87557640,0.36135653,0.79753087
29.37000000,0.95205975,0.12426873,0.94391475
29.37000000,0.94089275,0.15326717,0.92832556
29.37000000,0.92568967,0.23958612,0.89414756
29.37000000,0.94443073,0.15384349,0.93181628
29.37000000,0.98647420,0.00000000,0.98647420
29.37000000,0.95158658,0.12420697,0.94344562
29.37000000,0.94839164,0.15448871,0.93572429
29.37000000,0.94147218,0.15336156,0.92889725
29.37000000,0.92051175,0.23824597,0.88914607
29.36000000,0.98910530,0.00000000,0.98910530
29.37000000,0.96238632,0.09433036,0.95775217
29.36000000,0.90707994,0.29157129,0.85894132
29.37000000,0.92545053,0.21014785,0.90127497
29.37000000,0.92189433,0.20934032,0.89781167
29.36000000,0.97679320,0.03195978,0.97627021
29.37000000,0.94016201,0.15314814,0.92760458
29.36000000,0.93051524,0.21129792,0.90620737
29.36000000,0.98833508,0.00000000,0.98833508
29.36000000,0.93238494,0.18189928,0.91446943
29.36000000,0.93415880,0.18224534,0.91620920
29.36000000,0.87232204,0.36001344,0.79456659
29.37000000,0.94652734,0.12354661,0.93842967
29.37000000,0.97756465,0.00000000,0.97756465
29.36000000,0.88846358,0.31296134,0.83151833
29.36000000,0.89018128,0.31356640,0.83312594
29.37000000,0.93648423,0.18269901,0.91848995
29.36000000,0.95832659,0.09393243,0.95371198
29.36000000,0.91768818,0.23751518,0.88641871
29.36000000,0.97063426,0.03175826,0.97011457
29.36000000,0.97438280,0.03188091,0.97386111
29.36000000,0.91793041,0.23757787,0.88665269
29.36000000,0.94614376,0.12349654,0.93804937
29.36000000,0.93123213,0.18167438,0.91333877
29.36000000,0.91312961,0.23633533,0.88201547
29.35000000,0.97485446,0.03189634,0.97433251
29.36000000,0.88371875,0.33818453,0.81644967
29.36000000,0.91370913,0.26523576,0.87436512
29.35000000,0.98190716,0.00000000,0.98190716
29.35000000,0.91142079,0.23589306,0.88036488
29.42000000,0.63983230,0.37268805,0.52008557
29.35000000,0.97807587,0.00000000,0.97807587
29.36000000,0.98583320,0.00000000,0.98583320
29.35000000,0.98168625,0.00000000,0.98168625
29.35000000,0.92124092,0.23843470,0.88985040
29.35000000,0.95132533,0.12417287,0.94318661
29.35000000,0.94147504,0.15336202,0.92890007
29.35000000,0.93383458,0.18218209,0.91589121
29.35000000,0.92418310,0.20986004,0.90004065
29.35000000,0.87090811,0.35942990,0.79327869
29.35000000,0.93650164,0.18270241,0.91850702
29.35000000,0.89315939,0.31461544,0.83591317
29.35000000,0.94479790,0.15390330,0.93217855
29.35000000,0.97157048,0.06354375,0.96949027
29.35000000,0.89461581,0.31512846,0.83727624
29.35000000,0.98581202,0.00000000,0.98581202
29.35000000,0.92378944,0.20977065,0.89965727
29.35000000,0.96969652,0.06342119,0.96762033
29.35000000,0.95433544,0.12456577,0.94617097
29.34000000,0.94868460,0.15453643,0.93601334
29.35000000,0.95861367,0.09396057,0.95399768
29.34000000,0.90952949,0.26402248,0.87036546
29.42000000,0.89601124,0.28801337,0.84846004
29.59000000,0.82551459,0.00000000,0.82551459
29.34000000,0.95674907,0.06257438,0.95470059
29.34000000,0.93652214,0.18270641,0.91852713
29.34000000,0.93288195,0.18199624,0.91495689
29.34000000,0.95681194,0.12488902,0.94862628
29.34000000,0.94035585,0.21353249,0.91579091
29.34000000,0.88909269,0.31318294,0.83210712
29.34000000,0.91644087,0.23719235,0.88521391
29.41000000,0.69009484,0.47174352,0.50367543
29.58000000,0.58466810,0.47524553,0.34055613
29.34000000,0.90259671,0.29013020,0.85469602
29.34000000,0.92327847,0.23896205,0.89181852
29.34000000,0.91984633,0.23807375,0.88850333
29.34000000,0.95467487,0.12461008,0.94650750
29.40000000,0.79855001,0.42168859,0.67813041
29.59000000,0.70511894,0.26983733,0.65144495
29.50000000,0.65305379,0.32652690,0.56556117
29.55000000,0.59795465,0.43642562,0.40875720
29.59000000,0.61249251,0.41869517,0.44703628
29.52000000,0.62043638,0.45283423,0.42412554
29.50000000,0.61041145,0.48427196,0.37159494
29.50000000,0.69194517,0.36539400,0.58760135
29.57000000,0.68153944,0.39698152,0.55398707
29.47000000,0.59725194,0.47383182,0.36358395
29.45000000,0.68299557,0.43328780,0.52796271
29.53000000,0.74862265,0.33110733,0.67141925
29.44000000,0.73548906,0.32529849,0.65964009
29.32000000,0.90622600,0.23454855,0.87534710
29.33000000,0.96084782,0.06284245,0.95879057
29.33000000,0.92144564,0.20923843,0.89737470
29.37000000,0.81925268,0.33811134,0.74622763
29.33000000,0.98591833,0.00000000,0.98591833
29.40000000,0.79425346,0.41941972,0.67448177
29.40000000,0.73912973,0.26035848,0.69175590
29.45000000,0.75084447,0.24135105,0.71099726
29.50000000,0.79601478,0.18075606,0.77522047
29.50000000,0.76758985,0.24673367,0.72685396
29.47000000,0.71678679,0.35839340,0.62075557
29.47000000,0.70125798,0.40846713,0.57001522
29.47000000,0.68087724,0.41449180,0.54017624
29.64000000,0.63244298,0.46159741,0.43233315
29.54000000,0.72068427,0.36034214,0.62413089
29.48000000,0.71793074,0.39886095,0.59693760
29.48000000,0.77900225,0.32149971,0.70956497
29.50000000,0.73305102,0.34555786,0.64649328
29.55000000,0.72253554,0.29819550,0.65813148
29.49000000,0.62301673,0.45471753,0.42588944
29.48000000,0.67877744,0.43061185,0.52470206
29.51000000,0.71711322,0.37868443,0.60897411
29.48000000,0.69154415,0.42098540,0.54863886
29.50000000,0.72500829,0.32066297,0.65024017
29.50000000,0.73018642,0.32295319,0.65488429
29.55000000,0.69972485,0.36950220,0.59420787
29.56000000,0.72607754,0.29965730,0.66135776
29.58000000,0.71143367,0.31465907,0.63806547
29.60000000,0.70992373,0.33465573,0.62609683
29.61000000,0.75444369,0.24250798,0.71440546
29.55000000,0.75697020,0.24332010,0.71679789
29.63000000,0.78177981,0.17752364,0.76135736
29.58000000,0.73923100,0.28289146,0.68296039
29.58000000,0.73015193,0.30133883,0.66506898
29.64000000,0.73157553,0.27996183,0.67588766
29.62000000,0.73856600,0.26015991,0.69122830
29.67000000,0.76887806,0.19900029,0.74267918
29.62000000,0.76102449,0.24462330,0.72063702
29.62000000,0.73793518,0.28239557,0.68176321
29.66000000,0.71449702,0.33681156,0.63013012
29.70000000,0.82587141,0.00000000,0.82587141
29.73000000,0.79300789,0.10350830,0.78622360
29.77000000,0.79507076,0.07793056,0.79124228
29.85000000,0.76146139,0.12403861,0.75129081
29.83000000,0.75385782,0.21883337,0.72139696
29.91000000,0.72461436,0.27729791,0.66945638
29.93000000,0.68977349,0.32515697,0.60832591
29.96000000,0.65156028,0.39664477,0.51691752
29.97000000,0.65240396,0.38001076,0.53030440
29.97000000,0.62744320,0.38196322,0.49778416
29.99000000,0.66275075,0.31241854,0.58449398
30.03000000,0.65694286,0.32847143,0.56892920
29.93000000,0.62041308,0.37768355,0.49220679
29.90000000,0.57630581,0.44549041,0.36560453
29.96000000,0.62242174,0.39486017,0.48113851
29.94000000,0.68573447,0.28300744,0.62461073
29.84000000,0.58903313,0.42991412,0.40265851
29.91000000,0.60760739,0.38546205,0.46968687
30.02000000,0.58329624,0.42572697,0.39873682
29.93000000,0.56665261,0.34495625,0.44955574
29.99000000,0.69061424,0.30545087,0.61939308
30.12000000,0.65481765,0.34578815,0.55607257
30.02000000,0.56637616,0.41337761,0.38717039
29.92000000,0.59521538,0.42088083,0.42088083
29.90000000,0.59032840,0.43085949,0.40354395
29.91000000,0.59308795,0.44590713,0.39105006
29.90000000,0.61660619,0.42150724,0.45003870
30.04000000,0.68210283,0.30168637,0.61175944
29.96000000,0.64467563,0.35816259,0.53602820
30.07000000,0.61305317,0.38891681,0.47389651
29.98000000,0.53780345,0.41572769,0.34117890
29.99000000,0.55670426,0.41855242,0.36706062
29.89000000,0.60062190,0.45157145,0.39601753
29.88000000,0.71283656,0.29419266,0.64929704
29.92000000,0.69327059,0.34663529,0.60038994
29.83000000,0.66459268,0.42161314,0.51373709
29.87000000,0.74785630,0.26343242,0.69992315
